pid,date,amount
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565419,2
38,1599565420,2
38,1599565420,2
38,1599565420,2
38,1599565420,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565421,2
38,1599565422,2
38,1599565422,2
38,1599565422,2
38,1599565422,2
38,1599565423,2
38,1599565423,2
38,1599565423,2
38,1599565423,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565424,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565425,2
38,1599565426,2
38,1599565426,2
38,1599565426,2
38,1599565426,2
38,1599565426,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565427,2
38,1599565428,2
38,1599565428,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565429,2
38,1599565430,2
38,1599565430,2
38,1599565430,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565431,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565432,2
38,1599565433,2
38,1599565433,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565434,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565435,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565436,2
38,1599565437,2
38,1599565437,2
38,1599565437,2
38,1599565437,2
38,1599565437,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565438,2
38,1599565439,2
38,1599565439,2
38,1599565439,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565440,2
38,1599565441,2
38,1599565441,2
38,1599565441,2
38,1599565441,2
38,1599565442,2
38,1599565442,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565443,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565444,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565445,2
38,1599565446,2
38,1599565446,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565447,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565448,2
38,1599565449,2
38,1599565449,2
38,1599565449,2
38,1599565449,2
38,1599565449,2
38,1599565449,2
38,1599565449,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565450,2
38,1599565451,2
38,1599565451,2
38,1599565451,2
38,1599565451,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565452,2
38,1599565453,2
38,1599565454,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565455,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565456,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565457,2
38,1599565458,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565459,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565460,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565461,2
38,1599565462,2
38,1599565462,2
38,1599565462,2
38,1599565462,2
38,1599565462,2
38,1599565462,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565463,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565464,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565465,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565466,2
38,1599565467,2
38,1599565467,2
38,1599565467,2
38,1599565467,2
38,1599565467,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565468,2
38,1599565469,2
38,1599565469,2
38,1599565469,2
38,1599565469,2
38,1599565469,2
38,1599565469,2
38,1599565469,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565470,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565471,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565472,2
38,1599565473,2
38,1599565473,2
38,1599565473,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565474,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565475,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565476,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565477,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565478,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565479,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565480,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565481,2
38,1599565482,2
38,1599565482,2
38,1599565482,2
38,1599565482,2
38,1599565482,2
38,1599565482,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565483,2
38,1599565484,2
38,1599565485,2
38,1599565485,2
38,1599565485,2
38,1599565485,2
38,1599565485,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565486,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565487,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565488,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565489,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565490,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565491,2
38,1599565492,2
38,1599565492,2
38,1599565492,2
38,1599565492,2
38,1599565493,2
38,1599565493,2
38,1599565493,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565494,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565495,2
38,1599565496,2
38,1599565496,2
38,1599565497,2
38,1599565497,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565498,2
38,1599565499,2
38,1599565499,2
38,1599565499,2
38,1599565499,2
38,1599565499,2
38,1599565499,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565500,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565501,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565502,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565503,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565504,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565505,2
38,1599565506,2
38,1599565506,2
38,1599565506,2
38,1599565506,2
38,1599565506,2
38,1599565506,2
38,1599565507,2
38,1599565507,2
38,1599565507,2
38,1599565507,2
38,1599565507,2
38,1599565507,2
38,1599565507,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565508,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565509,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565510,2
38,1599565511,2
38,1599565511,2
38,1599565511,2
38,1599565511,2
38,1599565511,2
38,1599565512,2
38,1599565512,2
38,1599565512,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565513,2
38,1599565514,2
38,1599565514,2
38,1599565514,2
38,1599565514,2
38,1599565514,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565515,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565516,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565517,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565518,2
38,1599565519,2
38,1599565519,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565520,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565521,2
38,1599565522,2
38,1599565522,2
38,1599565522,2
38,1599565522,2
38,1599565522,2
38,1599565522,2
38,1599565523,2
38,1599565523,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565524,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565525,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565526,2
38,1599565527,2
38,1599565527,2
38,1599565527,2
38,1599565527,2
38,1599565527,2
38,1599565527,2
38,1599565527,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565528,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565529,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565530,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565531,2
38,1599565533,2
38,1599565533,2
38,1599565533,2
38,1599565533,2
38,1599565533,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565534,2
38,1599565535,2
38,1599565535,2
38,1599565535,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565536,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565537,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565538,2
38,1599565539,2
